label_3,active,nonconvex,l_factor,l_factor_fix,cap_max,cap_min,capex_pipes,fix_costs
Diameter-1000,0,1,0,57.4082,410770,0,0,5046
Diameter-50,0,1,0,23.6742,261.12,0,0,611
Diameter-200,1,1,0,39.2848,8220,0,0,1174
Diameter-32,1,1,0,18.6487,83.44,0,0,562
Diameter-100,1,1,0,31.4795,1490,0,0,774
