,reductionco2,ST,ST_north,Heat Demand,GCHP,ASHP,natural_gasheating,oil_heating,electric_heating,pellet_heating,DH,Insulation
0,0.0,0.0,0.0,1442.38,1309.64,0.0,0.0,102.18,5.28,25.28,0.0,
0,30.0,0.0,0.0,1442.38,1080.17,0.0,0.0,14.48,0.0,347.73,0.0,
0,50.0,9.34,9.34,1442.38,636.95,0.0,0.0,13.14,0.0,782.95,0.0,
0,70.0,94.01,94.01,1442.38,153.73,0.0,0.0,11.27,0.0,1186.76,0.0,
0,100.0,0.0,0.0,1442.38,108.81,0.0,0.0,0.0,0.0,380.77,0.0,952.8513226744187
