,reductionco2,ST,ST_north,Heat Demand,GCHP,ASHP,natural_gasheating,oil_heating,electric_heating,pellet_heating,DH
0,0.0,0.0,0.0,1442.38,1309.64,0.0,0.0,102.18,5.28,25.28,0.0
0,30.0,0.0,0.0,1442.38,1139.61,0.0,0.0,18.77,0.0,284.0,0.0
0,50.0,0.0,0.0,1442.38,792.41,0.0,0.0,13.21,0.0,636.76,0.0
0,70.0,68.94,68.94,1442.38,374.14,0.0,0.0,12.68,0.0,986.68,0.0
0,100.0,0.0,0.0,1442.38,307.43,0.0,0.0,0.0,0.0,1134.94,0.0
