,reductionco2,ST,ST_north,Heat Demand,GCHP,ASHP,natural_gasheating,oil_heating,electric_heating,pellet_heating,thermal_storage_losses,DH
0,0.0,0.0,0.0,545.71,353.55,0.0,0.0,0.0,4.23,187.93,0.0,0.0
0,50.0,7.38,7.38,545.71,167.96,0.0,0.0,0.0,9.25,361.17,0.06000000000000005,0.0
0,100.0,73.81,73.81,545.71,96.79,0.0,0.0,0.0,0.0,376.16,1.0300000000000011,0.0
