,reductionco2,Electricity Demand,PV,PV_south,PV_excess,ST_electricity,GCHP,ASHP,grid_import
0,0.0,53.28,31.06,31.06,8.28,0.0,43.25,19.71,94.81
0,50.0,53.28,30.08,30.08,8.18,0.52,31.54,0.0,67.72
0,100.0,53.28,68.09,68.09,41.09,3.62,11.34,0.0,41.25
